"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 17:52:11 IST 2024","Fri Mar 22 17:55:03 IST 2024","171872","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_04 MarketPlace for Guest user for SHIP TO ME",""
"passed","Fri Mar 22 16:40:07 IST 2024","Fri Mar 22 16:41:15 IST 2024","67664","","E2E Scenario for P1 Guest and Loggedin users","","","","SC02 E2E Scenario for Classes & Events for store experience for .com for guest user",""
"passed","Fri Mar 22 18:42:08 IST 2024","Fri Mar 22 18:46:13 IST 2024","244721","","E2E Scenario for P1 Guest and Loggedin users","","","","SC10 Store Pickup for Guest User for Gift Card MIK and MarketPlace",""
"passed","Fri Mar 22 16:43:53 IST 2024","Fri Mar 22 16:46:50 IST 2024","177242","","E2E Scenario for P1 Guest and Loggedin users","","","","SC04 Store Pickup for Guest User for PLCC and Gift Card",""
"passed","Fri Mar 22 20:32:13 IST 2024","Fri Mar 22 20:36:44 IST 2024","271512","","E2E Scenario for P1 Guest and Loggedin users","","","","SC11 Same Day Delivery for Guest User for master credit card and Gift Card",""
"passed","Fri Mar 22 20:53:39 IST 2024","Fri Mar 22 20:54:56 IST 2024","76780","","E2E Scenario for P1 Guest and Loggedin users","","","","SC13 SHIP TO ME for Project with Guest User",""
"passed","Fri Mar 22 18:46:13 IST 2024","Fri Mar 22 18:48:56 IST 2024","163357","","E2E Scenario for P1 Guest and Loggedin users","","","","SC05 SHIP TO ME for Guest User for PLCC",""
"passed","Fri Mar 22 16:41:15 IST 2024","Fri Mar 22 16:43:53 IST 2024","157710","","E2E Scenario for P1 Guest and Loggedin users","","","","SC03 Store pickup for Guest User for master credit card",""
"passed","Fri Mar 22 17:12:22 IST 2024","Fri Mar 22 17:13:32 IST 2024","70138","","E2E Scenario for P1 Guest and Loggedin users","","","","SC14 E2E Scenario for Classes & Events for online classes for .com for LoggedIn user",""
"passed","Fri Mar 22 20:46:47 IST 2024","Fri Mar 22 20:51:23 IST 2024","276509","","E2E Scenario for P1 Guest and Loggedin users","","","","SC12 Store Pickup for Guest User for master PLCC and Gift Card MIK and MarketPLace",""
"passed","Fri Mar 22 16:39:13 IST 2024","Fri Mar 22 16:40:06 IST 2024","53128","","E2E Scenario for P1 Guest and Loggedin users","","","","SC01 E2E Scenario for Classes & Events for online classes for .com for guest user",""
"passed","Fri Mar 22 16:55:20 IST 2024","Fri Mar 22 16:58:18 IST 2024","177991","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_07 SHIP TO ME for LoggedIn User.",""
